,preco,tilulo
4831,1099,OFERTA - Xiaomi Note 6 PRO 64GB 4GB RAM 
4832,1949,OFERTA - Xiaomi Mi 8 128GB 6GB RAM Snapdragom 845 
4833,1119,OFERTA - Xiaomi Note 7 32GB 48MP AZUL e PRETO 
4834,899,OFERTA - Xiaomi Redmi 7 32GB LACRADO 
4835,999,PROMOÇÃO Xiaomi Mi A2 64GB 4GB RAM ( NÃO é o Lite ) 
4836,1199,PROMOÇÃO - Xiaomi Mi 8 Lite 64GB AZUL e PRETO 
4837,1080,Xiaomi Redmi 7 64GB Lacrado Azul. 
4838,999,Xiaomi Mi A2 64GB 4GB RAM Lacrado. 
4839,1899,Xiaomi PocoPhone F1 128GB 6GB RAM Lacrado 
4840,1129,Oferta Xiaomi Note 7 32GB Azul Lacrado. 
4841,1199,Xiaomi Mi 8 Lite 64GB Azul e Preto Lacrado. 
4842,700,Moto Z Play 32g 
4843,60,Andrey 
4844,30,Microfone lapela para celular . NÃO PRECISA DE ADAPTADOR 
4845,350,J7 Neo 
4847,350,Moto E4 plus 
4848,499,LG k10 pawer 
4849,1750,IPhone 6s Plus 64GB Prata. ACEITO CARTÃO 
4850,560,Moto G5s novinho 
4851,1149,OFERTA - Asus Zenfone 5 ( PURO ) 64GB 4GB RAM ( NOTA + GARANTIA ) 
4852,1129,OFERTA - Xiaomi Note 7 32GB 48MP ( Azul e Preto ) 
4853,1949,OFERTA - Xiaomi Mi 8 128GB 6GB RAM Snapdragom 845 
4854,1199,PROMOÇÃO - Xiaomi Mi 8 Lite 64GB 4GB RAM ( Azul e Preto ) 
4855,4400,IPHONE XS 256gb 
4856,300,K10 
4857,350,Gear s2 
4858,630,Celular Samsung J4 + 
4859,35,Relógio de led 
4860,800,Vendo iPhone 6 Plus 64 750 reais pra vender logo. (Já está no preço baixo) 
4861,450,J5 Prime sem arranhões 
4862,500,Vendo celular k10 pawer 
4863,250,Celular j1 em ótimo estado 
4864,6500,Vendo iPhone XS Max 256GB Dourado 
4865,200,Vendo 
4866,90,Vendo esses dois celular valor 90 
4868,50,Vendo fone de ouvido via Bluetooth 
4869,70,Carregador portátil novo 
4870,599,IPhone 5s 16gb 
4872,2000,Iphone 7 Rose 
4873,800,Moto g6 
4874,180,MotoG 2 16gigas 180reais 
4875,120,Pulseira ( SmartBand M3 ) Batimento Cardiaco ( Nova ) Importada 
4876,2350,IPhone 7 Plus 32GB 
4877,80,Pulseira ( SmartBand Fit M2 ) Batimento Cardiaco ( Nova ) Importada 
4878,540,Samsung J4 
4879,450,"Modelo A5, Samsung, ano 2015/2016 "
4880,2800,IPhone 8 Plus 
4881,350,Celular k10 32GB 
4882,2890,Pixel 2XL 128GB com acessórios google! 
4883,4359,Iphone XS Exclusivo! 
4884,99,Telefone sem fio seminovo! 
4885,380,Celular Galaxy j6 lançamento da Samsung 
4886,500,Célula J7 Pro 64 GB 
4887,300,J5 Prime 
4888,150,IPhone 5s 
4889,90,Vendo 
4890,300,J5 prime 
4891,280,G5s 
